Entity,Code,Year,Oil per capita (kWh)
Hong Kong,HKG,2010,29812.625
Hong Kong,HKG,2011,29838.908
Hong Kong,HKG,2012,28357.28
Hong Kong,HKG,2013,28720.127
Hong Kong,HKG,2014,26986.438
Hong Kong,HKG,2015,29441.22
Hong Kong,HKG,2016,30340.605
Hong Kong,HKG,2017,34169.39
Hong Kong,HKG,2018,34499.875
Hong Kong,HKG,2019,32187.652
Hong Kong,HKG,2020,22621.43
Hong Kong,HKG,2021,20260.705
Hong Kong,HKG,2022,17435.541
Hungary,HUN,1965,4365.813
Hungary,HUN,1966,4781.2983
Hungary,HUN,1967,5040.7124
Hungary,HUN,1968,5263.444
Hungary,HUN,1969,5866.4717
Hungary,HUN,1970,6791.192
Hungary,HUN,1971,7629.239
Hungary,HUN,1972,8287.226
Hungary,HUN,1973,9293.706
Hungary,HUN,1974,10128.37
Hungary,HUN,1975,11358.247
Hungary,HUN,1976,11833.066
Hungary,HUN,1977,12522.776
Hungary,HUN,1978,13803.565
Hungary,HUN,1979,12972.355
Hungary,HUN,1980,12603.488
Hungary,HUN,1981,12063.212
Hungary,HUN,1982,11454.053
Hungary,HUN,1983,10896.457
Hungary,HUN,1984,11453.741
Hungary,HUN,1985,11707.921
Hungary,HUN,1986,10851.331
Hungary,HUN,1987,11415.571
Hungary,HUN,1988,10604.107
Hungary,HUN,1989,10314.993
Hungary,HUN,1990,10451.515
Hungary,HUN,1991,8947.726
Hungary,HUN,1992,9538.982
Hungary,HUN,1993,8464.672
Hungary,HUN,1994,9042.122
Hungary,HUN,1995,8626.771
Hungary,HUN,1996,7980.2554
Hungary,HUN,1997,8181.748
Hungary,HUN,1998,8700.605
Hungary,HUN,1999,8331.256
Hungary,HUN,2000,8089.6826
Hungary,HUN,2001,7834.0625
Hungary,HUN,2002,7307.001
Hungary,HUN,2003,7142.8564
Hungary,HUN,2004,7610.048
Hungary,HUN,2005,8724.8125
Hungary,HUN,2006,9100.256
Hungary,HUN,2007,9082.813
Hungary,HUN,2008,8635.602
Hungary,HUN,2009,8415.349
Hungary,HUN,2010,7915.096
Hungary,HUN,2011,7750.3135
Hungary,HUN,2012,7258.28
Hungary,HUN,2013,7118.609
Hungary,HUN,2014,7943.0894
Hungary,HUN,2015,8532.279
Hungary,HUN,2016,8501.055
Hungary,HUN,2017,9234.819
Hungary,HUN,2018,9910.598
Hungary,HUN,2019,10021.838
Hungary,HUN,2020,9166.573
Hungary,HUN,2021,10002.287
Hungary,HUN,2022,9665.565
Iceland,ISL,1965,29182.65
Iceland,ISL,1966,30945.889
Iceland,ISL,1967,29544.877
Iceland,ISL,1968,31115.842
Iceland,ISL,1969,28274.191
Iceland,ISL,1970,28734.098
Iceland,ISL,1971,31038.777
Iceland,ISL,1972,32777.047
Iceland,ISL,1973,37385.047
Iceland,ISL,1974,34418.656
Iceland,ISL,1975,31916.773
Iceland,ISL,1976,31749.771
Iceland,ISL,1977,32959.504
Iceland,ISL,1978,34458.94
Iceland,ISL,1979,33129.508
Iceland,ISL,1980,30498.83
Iceland,ISL,1981,29430.613
Iceland,ISL,1982,26538.145
Iceland,ISL,1983,25443.824
Iceland,ISL,1984,26267.812
Iceland,ISL,1985,25971.992
Iceland,ISL,1986,26152.969
Iceland,ISL,1987,27974.986
Iceland,ISL,1988,28790.836
Iceland,ISL,1989,30415.854
Iceland,ISL,1990,30770.275
Iceland,ISL,1991,28558.758
Iceland,ISL,1992,30390.818
Iceland,ISL,1993,31213.146
Iceland,ISL,1994,31349.807
Iceland,ISL,1995,31367.87
Iceland,ISL,1996,34859.16
Iceland,ISL,1997,33929.113
Iceland,ISL,1998,34390.477
Iceland,ISL,1999,33918.79
Iceland,ISL,2000,34101.6
Iceland,ISL,2001,31579.377
Iceland,ISL,2002,32558.469
Iceland,ISL,2003,32680.31
Iceland,ISL,2004,33885.75
Iceland,ISL,2005,33967.258
Iceland,ISL,2006,33735.824
Iceland,ISL,2007,33001.195
Iceland,ISL,2008,29991.457
Iceland,ISL,2009,27705.883
Iceland,ISL,2010,26572.604
Iceland,ISL,2011,26134.418
Iceland,ISL,2012,25717.541
Iceland,ISL,2013,26625.348
Iceland,ISL,2014,27538.709
Iceland,ISL,2015,29735.395
Iceland,ISL,2016,32300.78
Iceland,ISL,2017,35225.895
Iceland,ISL,2018,37136.83
Iceland,ISL,2019,30760.723
Iceland,ISL,2020,19947.152
Iceland,ISL,2021,19431.39
Iceland,ISL,2022,26349.566
India,IND,1965,293.92307
India,IND,1966,321.23688
India,IND,1967,324.45288
India,IND,1968,355.75467
India,IND,1969,417.97668
India,IND,1970,406.97922
India,IND,1971,426.89966
India,IND,1972,450.18216
India,IND,1973,464.61267
India,IND,1974,445.35544
India,IND,1975,446.00162
India,IND,1976,460.04868
India,IND,1977,483.4294
India,IND,1978,513.86926
India,IND,1979,542.3466
India,IND,1980,540.7589
India,IND,1981,569.0458
India,IND,1982,579.64075
India,IND,1983,595.7859
India,IND,1984,625.3376
India,IND,1985,663.4297
India,IND,1986,682.1329
India,IND,1987,688.67914
India,IND,1988,739.4492
India,IND,1989,783.759
India,IND,1990,797.3536
India,IND,1991,794.3164
India,IND,1992,819.9734
India,IND,1993,811.83325
India,IND,1994,855.07166
India,IND,1995,934.7415
India,IND,1996,989.3013
India,IND,1997,1037.4331
India,IND,1998,1090.1407
India,IND,1999,1174.9918
India,IND,2000,1209.1322
India,IND,2001,1190.9702
India,IND,2002,1194.2262
India,IND,2003,1195.7477
India,IND,2004,1244.6201
India,IND,2005,1245.536
India,IND,2006,1295.8414
India,IND,2007,1364.1353
India,IND,2008,1412.6707
India,IND,2009,1465.6896
India,IND,2010,1477.1475
India,IND,2011,1526.8639
India,IND,2012,1597.8328
India,IND,2013,1588.7316
India,IND,2014,1612.4065
India,IND,2015,1721.9835
India,IND,2016,1866.0999
India,IND,2017,1899.2063
India,IND,2018,1963.514
India,IND,2019,2006.8364
India,IND,2020,1804.8381
India,IND,2021,1824.856
India,IND,2022,1969.8253
Indonesia,IDN,1965,717.1327
Indonesia,IDN,1966,674.62067
Indonesia,IDN,1967,634.31506
Indonesia,IDN,1968,653.29065
Indonesia,IDN,1969,680.6472
Indonesia,IDN,1970,702.8881
Indonesia,IDN,1971,709.3017
Indonesia,IDN,1972,747.1654
Indonesia,IDN,1973,869.0191
Indonesia,IDN,1974,884.90814
Indonesia,IDN,1975,989.59814
Indonesia,IDN,1976,1039.9612
Indonesia,IDN,1977,1196.5474
Indonesia,IDN,1978,1316.2163
Indonesia,IDN,1979,1397.963
Indonesia,IDN,1980,1535.7539
Indonesia,IDN,1981,1644.9918
Indonesia,IDN,1982,1670.658
Indonesia,IDN,1983,1598.6622
Indonesia,IDN,1984,1685.2653
Indonesia,IDN,1985,1621.8123
Indonesia,IDN,1986,1630.2711
Indonesia,IDN,1987,1656.464
Indonesia,IDN,1988,1709.6862
Indonesia,IDN,1989,1780.4382
Indonesia,IDN,1990,2010.6669
Indonesia,IDN,1991,2104.4973
Indonesia,IDN,1992,2230.1333
Indonesia,IDN,1993,2338.9546
Indonesia,IDN,1994,2274.3777
Indonesia,IDN,1995,2477.1375
Indonesia,IDN,1996,2621.5425
Indonesia,IDN,1997,2857.6975
Indonesia,IDN,1998,2680.2095
Indonesia,IDN,1999,2764.1575
Indonesia,IDN,2000,2975.685
Indonesia,IDN,2001,3037.0837
Indonesia,IDN,2002,3004.833
Indonesia,IDN,2003,3044.925
Indonesia,IDN,2004,3181.9377
Indonesia,IDN,2005,3137.5537
Indonesia,IDN,2006,2982.5022
Indonesia,IDN,2007,3104.9644
Indonesia,IDN,2008,3126.64
Indonesia,IDN,2009,3101.191
Indonesia,IDN,2010,3242.5479
Indonesia,IDN,2011,3433.6013
Indonesia,IDN,2012,3565.2576
Indonesia,IDN,2013,3405.8047
Indonesia,IDN,2014,3352.7603
Indonesia,IDN,2015,3161.7307
Indonesia,IDN,2016,3017.827
Indonesia,IDN,2017,3204.2485
Indonesia,IDN,2018,3274.0872
Indonesia,IDN,2019,3161.3196
Indonesia,IDN,2020,2758.9358
Indonesia,IDN,2021,2852.4292
Indonesia,IDN,2022,3089.6362
Iran,IRN,1965,3321.8313
Iran,IRN,1966,3531.0664
Iran,IRN,1967,3796.1248
Iran,IRN,1968,4073.348
Iran,IRN,1969,4325.2515
Iran,IRN,1970,4541.2197
Iran,IRN,1971,4838.7017
Iran,IRN,1972,5235.8115
Iran,IRN,1973,6108.1436
Iran,IRN,1974,6896.2305
Iran,IRN,1975,7849.767
Iran,IRN,1976,8638.177
Iran,IRN,1977,9724.579
Iran,IRN,1978,9450.294
Iran,IRN,1979,9620.241
Iran,IRN,1980,8574.222
Iran,IRN,1981,8118.793
Iran,IRN,1982,8420.677
Iran,IRN,1983,9895.533
Iran,IRN,1984,10336.636
Iran,IRN,1985,10967.445
Iran,IRN,1986,9778.477
Iran,IRN,1987,9869.833
Iran,IRN,1988,9600.1045
Iran,IRN,1989,10003.617
Iran,IRN,1990,9915.312
Iran,IRN,1991,10114.458
Iran,IRN,1992,10621.827
Iran,IRN,1993,11575.584
Iran,IRN,1994,11910.879
Iran,IRN,1995,11557.699
Iran,IRN,1996,11972.202
Iran,IRN,1997,12134.517
Iran,IRN,1998,11598.576
Iran,IRN,1999,11667.602
Iran,IRN,2000,11834.9
Iran,IRN,2001,11994.686
Iran,IRN,2002,11980.442
Iran,IRN,2003,11923.876
Iran,IRN,2004,12292.003
Iran,IRN,2005,12968.379
Iran,IRN,2006,13916.853
Iran,IRN,2007,13814.737
Iran,IRN,2008,14044.305
Iran,IRN,2009,13490.863
Iran,IRN,2010,12409.852
Iran,IRN,2011,12488.916
Iran,IRN,2012,12712.255
Iran,IRN,2013,13370.865
Iran,IRN,2014,12025.076
Iran,IRN,2015,10361.489
Iran,IRN,2016,10162.827
Iran,IRN,2017,10168.495
Iran,IRN,2018,10500.242
Iran,IRN,2019,10932.274
Iran,IRN,2020,10403.15
Iran,IRN,2021,10511.876
Iran,IRN,2022,11579.161
Iraq,IRQ,1965,2184.2327
Iraq,IRQ,1966,2259.9102
Iraq,IRQ,1967,2340.385
Iraq,IRQ,1968,2428.1116
Iraq,IRQ,1969,2512.4866
Iraq,IRQ,1970,3183.824
Iraq,IRQ,1971,3296.9321
Iraq,IRQ,1972,3876.2761
Iraq,IRQ,1973,3666.153
Iraq,IRQ,1974,3488.272
Iraq,IRQ,1975,3371.9011
Iraq,IRQ,1976,3994.963
Iraq,IRQ,1977,4572.065
Iraq,IRQ,1978,4686.239
Iraq,IRQ,1979,5492.2134
Iraq,IRQ,1980,6383.1475
Iraq,IRQ,1981,6188.6655
Iraq,IRQ,1982,6213.538
Iraq,IRQ,1983,7144.326
Iraq,IRQ,1984,7640.2637
Iraq,IRQ,1985,8466.724
Iraq,IRQ,1986,9196.629
Iraq,IRQ,1987,9118.641
Iraq,IRQ,1988,9685.652
Iraq,IRQ,1989,10719.69
Iraq,IRQ,1990,10542.469
Iraq,IRQ,1991,7125.1597
Iraq,IRQ,1992,10937.194
Iraq,IRQ,1993,14195.014
Iraq,IRQ,1994,15284.907
Iraq,IRQ,1995,14586.158
Iraq,IRQ,1996,14194.663
Iraq,IRQ,1997,16784.814
Iraq,IRQ,1998,11773.615
Iraq,IRQ,1999,7915.2554
Iraq,IRQ,2000,11502.16
Iraq,IRQ,2001,12717.559
Iraq,IRQ,2002,11687.742
Iraq,IRQ,2003,10176.294
Iraq,IRQ,2004,10767.621
Iraq,IRQ,2005,9775.168
Iraq,IRQ,2006,9399.776
Iraq,IRQ,2007,8507.684
Iraq,IRQ,2008,9346.77
Iraq,IRQ,2009,8685.718
Iraq,IRQ,2010,9564.665
Iraq,IRQ,2011,9851.512
Iraq,IRQ,2012,10381.225
Iraq,IRQ,2013,11010.858
Iraq,IRQ,2014,10567.097
Iraq,IRQ,2015,10338.431
Iraq,IRQ,2016,10953.736
Iraq,IRQ,2017,12056.127
Iraq,IRQ,2018,11156.856
Iraq,IRQ,2019,10401.952
Iraq,IRQ,2020,8372.074
Iraq,IRQ,2021,9173.743
Iraq,IRQ,2022,9934.205
Ireland,IRL,1965,9999.342
Ireland,IRL,1966,11120.147
Ireland,IRL,1967,12382.539
Ireland,IRL,1968,13692.678
Ireland,IRL,1969,14792.794
Ireland,IRL,1970,16484.75
Ireland,IRL,1971,18014.8
Ireland,IRL,1972,19537.018
Ireland,IRL,1973,20839.635
Ireland,IRL,1974,20320.02
Ireland,IRL,1975,19574.635
Ireland,IRL,1976,19584.31
Ireland,IRL,1977,20572.424
Ireland,IRL,1978,21749.18
Ireland,IRL,1979,22513.145
Ireland,IRL,1980,20042.41
Ireland,IRL,1981,17631.305
Ireland,IRL,1982,15315.719
Ireland,IRL,1983,13822.595
Ireland,IRL,1984,13522.791
Ireland,IRL,1985,13428.698
Ireland,IRL,1986,16531.27
Ireland,IRL,1987,14517.201
Ireland,IRL,1988,13221.448
Ireland,IRL,1989,13660.678
Ireland,IRL,1990,15417.091
Ireland,IRL,1991,16910.85
Ireland,IRL,1992,17481.45
Ireland,IRL,1993,17610.328
Ireland,IRL,1994,19214.65
Ireland,IRL,1995,19506.91
Ireland,IRL,1996,20308.686
Ireland,IRL,1997,21436.908
Ireland,IRL,1998,23775.082
Ireland,IRL,1999,26532.275
Ireland,IRL,2000,26363.004
Ireland,IRL,2001,27814.16
Ireland,IRL,2002,26655.273
Ireland,IRL,2003,25595.252
Ireland,IRL,2004,26320.629
Ireland,IRL,2005,27063.6
Ireland,IRL,2006,26805.334
Ireland,IRL,2007,25728.213
Ireland,IRL,2008,23998.986
Ireland,IRL,2009,20310.703
Ireland,IRL,2010,19669.781
Ireland,IRL,2011,18336.252
Ireland,IRL,2012,17237.451
Ireland,IRL,2013,17390.67
Ireland,IRL,2014,17090.37
Ireland,IRL,2015,17537.158
Ireland,IRL,2016,18270.918
Ireland,IRL,2017,17909.738
Ireland,IRL,2018,18352.72
Ireland,IRL,2019,18120.092
Ireland,IRL,2020,15199.3955
Ireland,IRL,2021,16396.879
Ireland,IRL,2022,17456.975
Israel,ISR,1965,17058.639
Israel,ISR,1966,16895.34
Israel,ISR,1967,19673.176
Israel,ISR,1968,19107.729
Israel,ISR,1969,20791.35
Israel,ISR,1970,21415.154
Israel,ISR,1971,23490.637
Israel,ISR,1972,21506.943
Israel,ISR,1973,22494.516
Israel,ISR,1974,21944.12
Israel,ISR,1975,22008.94
Israel,ISR,1976,22053.564
Israel,ISR,1977,22687.346
Israel,ISR,1978,24326.143
Israel,ISR,1979,24720.318
Israel,ISR,1980,24714.6
Israel,ISR,1981,24659.516
Israel,ISR,1982,24365.807
Israel,ISR,1983,22374.08
Israel,ISR,1984,21023.576
Israel,ISR,1985,18233.459
Israel,ISR,1986,18416.441
Israel,ISR,1987,19260.176
Israel,ISR,1988,20731.56
Israel,ISR,1989,20916.01
Israel,ISR,1990,21079.229
Israel,ISR,1991,20464.334
Israel,ISR,1992,22867.168
Israel,ISR,1993,23894.371
Israel,ISR,1994,24185.758
Israel,ISR,1995,26808.55
Israel,ISR,1996,25632.613
Israel,ISR,1997,27450.875
Israel,ISR,1998,28052.408
Israel,ISR,1999,29083.969
Israel,ISR,2000,25248.52
Israel,ISR,2001,22938.463
Israel,ISR,2002,22452.932
Israel,ISR,2003,22626.332
Israel,ISR,2004,21086.432
Israel,ISR,2005,20323.45
Israel,ISR,2006,19432.996
Israel,ISR,2007,19499.902
Israel,ISR,2008,19024.908
Israel,ISR,2009,17351.672
Israel,ISR,2010,16899.668
Israel,ISR,2011,17392.043
Israel,ISR,2012,20358.893
Israel,ISR,2013,15184.058
Israel,ISR,2014,13917.027
Israel,ISR,2015,14536.306
Israel,ISR,2016,14645.204
Israel,ISR,2017,14992.139
Israel,ISR,2018,14883.036
Israel,ISR,2019,14768.998
Israel,ISR,2020,12544.774
Israel,ISR,2021,12853.603
Israel,ISR,2022,14174.101
Italy,ITA,1965,11869.859
Italy,ITA,1966,12979.979
Italy,ITA,1967,14253.233
Italy,ITA,1968,15606.486
Italy,ITA,1969,17080.086
Italy,ITA,1970,19204.457
Italy,ITA,1971,20534.129
Italy,ITA,1972,21413.879
Italy,ITA,1973,22380.078
Italy,ITA,1974,21626.725
Italy,ITA,1975,20185.027
Italy,ITA,1976,20980.932
Italy,ITA,1977,20307.195
Italy,ITA,1978,21237.277
Italy,ITA,1979,21864.271
Italy,ITA,1980,20662.027
Italy,ITA,1981,20142.863
Italy,ITA,1982,19109.13
Italy,ITA,1983,18609.479
Italy,ITA,1984,17751.39
Italy,ITA,1985,17654.424
Italy,ITA,1986,18076.51
Italy,ITA,1987,18847.162
Italy,ITA,1988,19175.48
Italy,ITA,1989,19715.941
Italy,ITA,1990,19866.104
Italy,ITA,1991,19975.926
Italy,ITA,1992,20241.549
Italy,ITA,1993,19690.645
Italy,ITA,1994,19621.04
Italy,ITA,1995,20285.684
Italy,ITA,1996,19931.25
Italy,ITA,1997,20116.332
Italy,ITA,1998,20055.918
Italy,ITA,1999,19888.04
Italy,ITA,2000,19743.264
Italy,ITA,2001,19345.617
Italy,ITA,2002,19374.447
Italy,ITA,2003,19083.564
Italy,ITA,2004,18534.527
Italy,ITA,2005,17860.291
Italy,ITA,2006,17767.91
Italy,ITA,2007,17110.207
Italy,ITA,2008,15983.52
Italy,ITA,2009,14707.014
Italy,ITA,2010,14265.399
Italy,ITA,2011,13808.705
Italy,ITA,2012,12829.567
Italy,ITA,2013,11713.6455
Italy,ITA,2014,11128.115
Italy,ITA,2015,11794.949
Italy,ITA,2016,11723.319
Italy,ITA,2017,11894.117
Italy,ITA,2018,12197.052
Italy,ITA,2019,11871.363
Italy,ITA,2020,9840.101
Italy,ITA,2021,11007.171
Italy,ITA,2022,11619.991
Japan,JPN,1965,10191.847
Japan,JPN,1966,11496.906
Japan,JPN,1967,13966.299
Japan,JPN,1968,16008.661
Japan,JPN,1969,18721.383
Japan,JPN,1970,21786.916
Japan,JPN,1971,23741.5
Japan,JPN,1972,25029.469
Japan,JPN,1973,28365.09
Japan,JPN,1974,26964.873
Japan,JPN,1975,25149.643
Japan,JPN,1976,25877.094
Japan,JPN,1977,26308.893
Japan,JPN,1978,26968.07
Japan,JPN,1979,27026.7
Japan,JPN,1980,24119.293
Japan,JPN,1981,22653.117
Japan,JPN,1982,20979.637
Japan,JPN,1983,20858.58
Japan,JPN,1984,21942.102
Japan,JPN,1985,20721.049
Japan,JPN,1986,20826.164
Japan,JPN,1987,20831.637
Japan,JPN,1988,22303.633
Japan,JPN,1989,23088.89
Japan,JPN,1990,23957.082
Japan,JPN,1991,24145.469
Japan,JPN,1992,24619.9
Japan,JPN,1993,24046.06
Japan,JPN,1994,25348.86
Japan,JPN,1995,26232.543
Japan,JPN,1996,26359.215
Japan,JPN,1997,26009.795
Japan,JPN,1998,25028.129
Japan,JPN,1999,25394.56
Japan,JPN,2000,24986.285
Japan,JPN,2001,24189.67
Japan,JPN,2002,23979.693
Japan,JPN,2003,24506.822
Japan,JPN,2004,23832.506
Japan,JPN,2005,23441.107
Japan,JPN,2006,22583.04
Japan,JPN,2007,21865.895
Japan,JPN,2008,21042.957
Japan,JPN,2009,18853.91
Japan,JPN,2010,19036.469
Japan,JPN,2011,19046.84
Japan,JPN,2012,20357.1
Japan,JPN,2013,19490.473
Japan,JPN,2014,18539.598
Japan,JPN,2015,17825.86
Japan,JPN,2016,17337.244
Japan,JPN,2017,17130.246
Japan,JPN,2018,16630.49
Japan,JPN,2019,16169.27
Japan,JPN,2020,14419.854
Japan,JPN,2021,14725.049
Japan,JPN,2022,14811.619
Kazakhstan,KAZ,1985,16017.831
Kazakhstan,KAZ,1986,14304.635
Kazakhstan,KAZ,1987,13523.436
Kazakhstan,KAZ,1988,13283.245
Kazakhstan,KAZ,1989,13332.252
Kazakhstan,KAZ,1990,15197.356
Kazakhstan,KAZ,1991,15217.151
Kazakhstan,KAZ,1992,14174.877
Kazakhstan,KAZ,1993,10990.035
Kazakhstan,KAZ,1994,8735.968
Kazakhstan,KAZ,1995,8701.738
Kazakhstan,KAZ,1996,7489.185
Kazakhstan,KAZ,1997,7689.2812
Kazakhstan,KAZ,1998,6533.949
Kazakhstan,KAZ,1999,5465.2114
Kazakhstan,KAZ,2000,6052.3135
Kazakhstan,KAZ,2001,6031.6367
Kazakhstan,KAZ,2002,6139.102
Kazakhstan,KAZ,2003,6663.6846
Kazakhstan,KAZ,2004,7021.007
Kazakhstan,KAZ,2005,7137.939
Kazakhstan,KAZ,2006,8087.8677
Kazakhstan,KAZ,2007,8667.483
Kazakhstan,KAZ,2008,8562.074
Kazakhstan,KAZ,2009,6872.5244
Kazakhstan,KAZ,2010,6994.19
Kazakhstan,KAZ,2011,9138.6
Kazakhstan,KAZ,2012,9625.313
Kazakhstan,KAZ,2013,9666.505
Kazakhstan,KAZ,2014,9760.34
Kazakhstan,KAZ,2015,9010.974
Kazakhstan,KAZ,2016,9292.427
Kazakhstan,KAZ,2017,9353.588
Kazakhstan,KAZ,2018,9930.761
Kazakhstan,KAZ,2019,9960.434
Kazakhstan,KAZ,2020,8652.093
Kazakhstan,KAZ,2021,9150.291
Kazakhstan,KAZ,2022,11150.415
Kuwait,KWT,1965,120580.75
Kuwait,KWT,1966,106585.89
Kuwait,KWT,1967,94378
Kuwait,KWT,1968,83766.9
Kuwait,KWT,1969,74732.65
Kuwait,KWT,1970,67335.12
Kuwait,KWT,1971,61914.887
Kuwait,KWT,1972,62740.38
Kuwait,KWT,1973,55842.316
Kuwait,KWT,1974,48092.82
Kuwait,KWT,1975,35121.07
Kuwait,KWT,1976,39006.242
Kuwait,KWT,1977,35370.83
Kuwait,KWT,1978,35786.742
Kuwait,KWT,1979,37770.727
Kuwait,KWT,1980,30825.44
Kuwait,KWT,1981,40819.797
Kuwait,KWT,1982,43565.023
Kuwait,KWT,1983,45909.67
Kuwait,KWT,1984,46422.426
Kuwait,KWT,1985,42697.645
Kuwait,KWT,1986,42484.473
Kuwait,KWT,1987,40081.43
Kuwait,KWT,1988,37110.246
Kuwait,KWT,1989,35081.3
Kuwait,KWT,1990,30859.377
Kuwait,KWT,1991,30885.064
Kuwait,KWT,1992,35038.812
Kuwait,KWT,1993,29439.648
Kuwait,KWT,1994,36694.305
Kuwait,KWT,1995,37704.023
Kuwait,KWT,1996,35607.617
Kuwait,KWT,1997,38028.543
Kuwait,KWT,1998,55408.773
Kuwait,KWT,1999,61642.21
Kuwait,KWT,2000,62402.31
Kuwait,KWT,2001,62286.527
Kuwait,KWT,2002,70373.91
Kuwait,KWT,2003,83791.87
Kuwait,KWT,2004,92541.97
Kuwait,KWT,2005,97182.695
Kuwait,KWT,2006,85980.8
Kuwait,KWT,2007,81772.7
Kuwait,KWT,2008,81786.95
Kuwait,KWT,2009,82603.375
Kuwait,KWT,2010,86011.91
Kuwait,KWT,2011,77876.17
Kuwait,KWT,2012,70346.555
Kuwait,KWT,2013,66845.02
Kuwait,KWT,2014,66619.71
Kuwait,KWT,2015,62275.508
Kuwait,KWT,2016,56587.234
Kuwait,KWT,2017,57826.12
Kuwait,KWT,2018,57406.508
Kuwait,KWT,2019,52750.055
Kuwait,KWT,2020,49928.906
Kuwait,KWT,2021,51267.41
Kuwait,KWT,2022,52424.934
Latvia,LVA,1985,25585.633
Latvia,LVA,1986,21421.207
Latvia,LVA,1987,17329.104
Latvia,LVA,1988,15488.375
Latvia,LVA,1989,15466.117
Latvia,LVA,1990,14592.926
Latvia,LVA,1991,14204.311
Latvia,LVA,1992,10930.322
Latvia,LVA,1993,9858.082
Latvia,LVA,1994,9458.015
Latvia,LVA,1995,8632.049
Latvia,LVA,1996,9211.065
Latvia,LVA,1997,8294.172
Latvia,LVA,1998,8039.226
Latvia,LVA,1999,7598.77
Latvia,LVA,2000,6327.6685
Latvia,LVA,2001,7483.2295
Latvia,LVA,2002,7535.7305
Latvia,LVA,2003,7711.6777
Latvia,LVA,2004,8389.989
Latvia,LVA,2005,9002.765
Latvia,LVA,2006,8587.506
Latvia,LVA,2007,9447.38
Latvia,LVA,2008,9383.766
Latvia,LVA,2009,8645.617
Latvia,LVA,2010,9868.344
Latvia,LVA,2011,9167.483
Latvia,LVA,2012,9258.625
Latvia,LVA,2013,9459.36
Latvia,LVA,2014,9607.721
Latvia,LVA,2015,10186.559
Latvia,LVA,2016,10607.082
Latvia,LVA,2017,10936.355
Latvia,LVA,2018,9853.388
Latvia,LVA,2019,11424.395
Latvia,LVA,2020,10124.339
Latvia,LVA,2021,10568.782
Latvia,LVA,2022,11160.071
Lithuania,LTU,1985,27875.312
Lithuania,LTU,1986,23135.51
Lithuania,LTU,1987,25189.256
Lithuania,LTU,1988,24068.898
Lithuania,LTU,1989,24578.213
Lithuania,LTU,1990,23421.014
Lithuania,LTU,1991,25710.184
Lithuania,LTU,1992,13509.286
Lithuania,LTU,1993,11775.488
Lithuania,LTU,1994,10964.977
Lithuania,LTU,1995,10017.822
Lithuania,LTU,1996,10472.93
Lithuania,LTU,1997,10444.216
Lithuania,LTU,1998,12063.176
Lithuania,LTU,1999,9892.426
Lithuania,LTU,2000,7795.44
Lithuania,LTU,2001,9081.724
Lithuania,LTU,2002,8514.268
Lithuania,LTU,2003,8262.47
Lithuania,LTU,2004,8936.243
Lithuania,LTU,2005,9819.56
Lithuania,LTU,2006,9948.489
Lithuania,LTU,2007,9964.523
Lithuania,LTU,2008,10969.477
Lithuania,LTU,2009,9769.486
Lithuania,LTU,2010,9956.783
Lithuania,LTU,2011,9818.133
Lithuania,LTU,2012,10108.15
Lithuania,LTU,2013,9939.8955
Lithuania,LTU,2014,9839.281
Lithuania,LTU,2015,10876.484
Lithuania,LTU,2016,11960.776
Lithuania,LTU,2017,12506.512
Lithuania,LTU,2018,13468.459
Lithuania,LTU,2019,13702.735
Lithuania,LTU,2020,12975.343
Lithuania,LTU,2021,13270.84
Lithuania,LTU,2022,13602.591
Lower-middle-income countries,,1965,475.40936
Lower-middle-income countries,,1966,521.6135
Lower-middle-income countries,,1967,533.0851
Lower-middle-income countries,,1968,569.20825
Lower-middle-income countries,,1969,597.2736
Lower-middle-income countries,,1970,625.8055
Lower-middle-income countries,,1971,647.5352
Lower-middle-income countries,,1972,671.55396
Lower-middle-income countries,,1973,719.4539
Lower-middle-income countries,,1974,711.3007
Lower-middle-income countries,,1975,756.07294
Lower-middle-income countries,,1976,782.2559
Lower-middle-income countries,,1977,849.61
Lower-middle-income countries,,1978,874.88477
Lower-middle-income countries,,1979,920.1128
Lower-middle-income countries,,1980,915.944
Lower-middle-income countries,,1981,936.7972
Lower-middle-income countries,,1982,967.8685
Lower-middle-income countries,,1983,1024.8188
Lower-middle-income countries,,1984,1057.5857
Lower-middle-income countries,,1985,1569.0603
Lower-middle-income countries,,1986,1540.6218
Lower-middle-income countries,,1987,1571.5491
Lower-middle-income countries,,1988,1551.2477
Lower-middle-income countries,,1989,1575.2114
Lower-middle-income countries,,1990,1639.8004
Lower-middle-income countries,,1991,1616.996
Lower-middle-income countries,,1992,1517.798
Lower-middle-income countries,,1993,1484.9827
Lower-middle-income countries,,1994,1477.7572
Lower-middle-income countries,,1995,1538.8503
Lower-middle-income countries,,1996,1538.1774
Lower-middle-income countries,,1997,1612.358
Lower-middle-income countries,,1998,1597.0638
Lower-middle-income countries,,1999,1617.017
Lower-middle-income countries,,2000,1637.1448
Lower-middle-income countries,,2001,1630.8743
Lower-middle-income countries,,2002,1619.6293
Lower-middle-income countries,,2003,1609.1117
Lower-middle-income countries,,2004,1663.8335
Lower-middle-income countries,,2005,1671.3341
Lower-middle-income countries,,2006,1699.3236
Lower-middle-income countries,,2007,1761.1888
Lower-middle-income countries,,2008,1791.0367
Lower-middle-income countries,,2009,1800.1035
Lower-middle-income countries,,2010,1797.5032
